Designator,Mid X,Mid Y,Rotation,Layer
C1,140.65,-76.8,180.0,top
C2,153.65,-74.8,270.0,top
C3,140.5,-52.5,270.0,top
C4,143.0,-52.5,270.0,top
C5,143.0,-57.0,270.0,top
D1,138.0997,-72.8,0.0,top
J1,132.9135,-55.0,270.0,top
J2,169.5002,-59.0,90.0,top
R1,140.9025,-56.0,0.0,top
R2,138.0,-54.0,180.0,top
R3,138.0,-56.5,180.0,top
R7,141.65,-72.8,90.0,top
SW1,161.5,-74.5,0.0,top
SW3,139.5,-66.0,0.0,top
U1,154.5994,-58.985,0.0,top
U2,147.65,-74.3,180.0,top
